x,y,Hx,Hy,Hz,Ex,Ey,Ez
8,97,1.02355e-18,-3.46587e-18,6.36601e-21,4.16262e-18,1.2354e-18,-2.64405e-24
8,98,-1.60567e-18,-1.11585e-18,-1.38197e-20,1.34938e-18,-1.93644e-18,3.19038e-25
8,99,-3.30663e-19,1.12654e-18,5.80306e-23,-1.3592e-18,-3.98526e-19,8.75887e-25
8,100,-6.52673e-19,-8.0763e-19,-9.33076e-22,9.70153e-19,-7.8072e-19,1.85507e-24
8,101,-1.75898e-18,-1.47055e-18,-2.19024e-21,1.76621e-18,-2.11544e-18,-1.00271e-24
8,102,-6.88669e-19,-2.15102e-18,1.41178e-22,2.5815e-18,-8.28651e-19,-2.07435e-24
8,103,-7.21828e-19,-4.75452e-18,-2.90287e-21,5.70996e-18,-8.6729e-19,-1.36867e-24
8,104,-4.38174e-18,-2.19525e-18,-1.12942e-20,2.63973e-18,-5.27147e-18,1.5391e-24
8,105,2.80802e-19,1.95533e-18,9.43656e-21,-2.35756e-18,3.43767e-19,8.70356e-25
8,106,-3.90697e-19,-3.98572e-18,-6.61325e-21,4.79311e-18,-4.75263e-19,-1.32406e-24
8,107,-3.33965e-18,-9.69228e-19,-5.75114e-21,1.16329e-18,-4.0086e-18,2.36988e-24
8,108,2.54782e-18,1.07321e-18,6.5586e-21,-1.29443e-18,3.06091e-18,-3.55937e-24
8,109,2.99936e-18,-4.28613e-18,-6.43668e-21,5.15234e-18,3.60081e-18,-1.73447e-24
8,110,-4.98621e-19,2.21159e-19,1.69082e-21,-2.69414e-19,-5.95769e-19,4.31365e-24
8,111,-2.17648e-19,9.68341e-19,1.02021e-22,-1.16188e-18,-2.61537e-19,-1.11255e-24
8,112,-1.46327e-18,3.13229e-18,-9.19335e-21,-3.75634e-18,-1.76454e-18,9.37616e-25
8,113,-4.60225e-19,3.43083e-19,-3.07623e-21,-4.14842e-19,-5.49598e-19,1.46639e-25
8,114,1.48909e-18,1.36205e-18,4.82066e-21,-1.63912e-18,1.79187e-18,-1.9558e-24
8,115,-1.74005e-19,-1.5017e-18,-4.52612e-21,1.80747e-18,-2.1516e-19,-2.00377e-24
8,116,3.52368e-18,-9.57357e-20,6.43158e-21,1.09713e-19,4.23676e-18,-2.20728e-24
8,117,4.07997e-19,-1.57933e-18,1.78283e-21,1.89844e-18,4.93909e-19,1.08097e-24
8,118,3.82937e-18,-3.12868e-18,3.32363e-21,3.75571e-18,4.59917e-18,-5.38997e-24
8,119,-6.44813e-19,-1.58916e-18,1.09012e-20,1.9044e-18,-7.67527e-19,3.94039e-24
8,120,-3.86041e-18,-5.36564e-18,-1.08941e-20,6.45265e-18,-4.64321e-18,-2.09063e-24
8,121,2.98834e-18,1.30945e-18,7.38127e-21,-1.58091e-18,3.59244e-18,-3.72058e-24
8,122,-1.10844e-18,2.70708e-18,5.50373e-21,-3.24936e-18,-1.33064e-18,3.90987e-24
8,123,6.20048e-19,-1.88293e-18,4.21732e-21,2.26135e-18,7.51355e-19,-1.47668e-24
8,124,-9.19432e-19,-1.26788e-18,-4.81833e-21,1.52659e-18,-1.1056e-18,-6.92499e-25
8,125,-2.22951e-18,2.05414e-18,2.243e-21,-2.46968e-18,-2.67977e-18,2.1051e-24
8,126,-1.38191e-18,-5.42644e-19,-1.35026e-21,6.53241e-19,-1.66045e-18,-5.28739e-25
8,127,-4.91868e-19,8.41886e-19,-2.48965e-21,-1.01027e-18,-5.88958e-19,1.2506e-25
8,128,3.00614e-18,6.2802e-20,-6.94662e-21,-7.32751e-20,3.60931e-18,-4.29517e-24
8,129,1.04838e-18,5.45787e-18,6.5241e-21,-6.55942e-18,1.26631e-18,3.27488e-24
8,130,5.70342e-19,3.43629e-18,2.05749e-21,-4.12365e-18,6.83491e-19,-1.06462e-25
8,131,1.039e-18,3.18003e-18,9.96706e-21,-3.82188e-18,1.25653e-18,2.06306e-24
8,132,-1.81273e-18,8.88225e-19,-1.97122e-21,-1.06075e-18,-2.1799e-18,1.22849e-24
8,133,-1.05873e-18,-5.68212e-19,-2.70805e-21,6.82574e-19,-1.26726e-18,-2.02443e-25
8,134,-2.64323e-18,4.4622e-19,-2.68544e-21,-5.35764e-19,-3.17481e-18,7.75392e-25
8,135,-3.31859e-19,-1.54648e-18,2.23846e-21,1.85443e-18,-3.97736e-19,-3.61709e-24
8,136,1.90985e-19,5.17881e-19,5.68855e-21,-6.23441e-19,2.31036e-19,-4.99707e-25
8,137,1.46626e-18,-4.57449e-19,6.06371e-21,5.49056e-19,1.76476e-18,-1.24083e-24
8,138,-2.42579e-18,-2.35317e-18,-3.21202e-22,2.82838e-18,-2.9142e-18,1.8114e-24
8,139,1.08068e-18,-2.20648e-18,2.23614e-21,2.64799e-18,1.30247e-18,-4.25774e-24
8,140,-3.88299e-18,-2.49524e-19,-8.74712e-21,3.04835e-19,-4.6714e-18,2.21283e-24
8,141,-6.4233e-19,1.35496e-18,-1.34793e-22,-1.63095e-18,-7.65741e-19,-1.74489e-25
8,142,-5.81467e-18,2.82842e-18,-1.01284e-21,-3.39553e-18,-6.9879e-18,2.39969e-24
8,143,-2.23614e-18,3.37786e-19,2.07429e-21,-4.07036e-19,-2.6834e-18,-3.41422e-24
8,144,-8.74309e-19,8.11552e-19,2.1352e-21,-9.74418e-19,-1.04931e-18,-5.79698e-25
8,145,-2.5004e-18,-3.42499e-19,-3.77939e-21,4.14045e-19,-2.99791e-18,2.76678e-24
8,146,-2.18964e-18,3.48321e-19,-9.49401e-21,-4.15482e-19,-2.6359e-18,-2.06365e-24
8,147,-1.82514e-18,4.85722e-18,1.56461e-21,-5.83709e-18,-2.19098e-18,2.72205e-24
8,148,-1.87575e-19,2.34786e-18,1.03984e-20,-2.82318e-18,-2.21275e-19,-2.50146e-25
8,149,-2.75409e-18,-1.16041e-18,-3.31529e-21,1.39979e-18,-3.3054e-18,1.88746e-24
8,150,4.55422e-20,-2.17092e-19,2.36591e-21,2.57939e-19,5.70347e-20,-3.73597e-24
8,151,-2.53004e-18,-1.06579e-18,-1.00951e-21,1.28125e-18,-3.03656e-18,1.89474e-24
8,152,-2.00156e-18,-2.45176e-18,-5.65849e-21,2.94593e-18,-2.41049e-18,-3.72072e-24
8,153,2.08386e-18,2.08059e-18,1.00385e-20,-2.50555e-18,2.51173e-18,-2.18627e-25
8,154,-4.57972e-19,-7.49236e-19,2.63843e-21,9.03102e-19,-5.49765e-19,-3.52472e-25
8,155,-9.33985e-19,5.55603e-19,5.14447e-21,-6.6828e-19,-1.12146e-18,-4.4692e-25
8,156,-1.55422e-19,-2.76517e-18,-6.87058e-21,3.32573e-18,-1.88223e-19,-2.13701e-24
8,157,1.24058e-18,2.3018e-18,6.87891e-21,-2.77022e-18,1.49148e-18,-1.22266e-24
8,158,1.91443e-18,-1.13393e-18,3.3219e-21,1.36315e-18,2.29889e-18,-2.65114e-24
8,159,9.62976e-20,1.37936e-18,-5.06488e-21,-1.65212e-18,1.1542e-19,2.30128e-24
9,0,4.39512e-19,-3.22479e-20,4.60963e-21,3.65174e-20,5.33168e-19,3.16086e-24
9,1,-1.48962e-18,-3.7747e-18,-6.8228e-21,4.53755e-18,-1.79149e-18,-1.63811e-24
9,2,-1.30369e-18,-2.40134e-19,-2.59853e-21,2.863e-19,-1.56493e-18,-1.02238e-24
9,3,7.13348e-19,2.55921e-20,-2.74385e-21,-3.06578e-20,8.53032e-19,-1.96409e-24
9,4,1.25042e-18,9.74305e-20,-3.44652e-21,-1.16644e-19,1.5026e-18,-7.54671e-25
9,5,1.34116e-18,2.46064e-18,2.11915e-21,-2.95702e-18,1.61307e-18,-2.77532e-25
9,6,-1.38357e-18,3.27311e-18,-4.01804e-21,-3.92692e-18,-1.66335e-18,9.2161e-25
9,7,1.86781e-18,2.51952e-18,8.63686e-21,-3.03111e-18,2.24598e-18,-3.01476e-24
9,8,-2.2485e-18,-7.63049e-19,-5.31096e-21,9.22813e-19,-2.70262e-18,1.74887e-24
9,9,2.56255e-19,2.55557e-19,4.82315e-22,-3.096e-19,3.05851e-19,-2.32667e-24
9,10,1.87449e-18,8.22952e-19,3.77249e-21,-9.89648e-19,2.25435e-18,-1.00775e-24
9,11,-6.32157e-18,-9.9131e-19,-1.44533e-20,1.19892e-18,-7.59839e-18,4.62333e-24
9,12,7.68795e-19,1.1643e-18,5.81358e-21,-1.4076e-18,9.27669e-19,-4.2985e-24
9,13,1.65651e-18,-3.06761e-18,-2.88731e-21,3.68728e-18,1.98738e-18,-2.23594e-24
9,14,9.32348e-19,1.14692e-19,3.82552e-21,-1.40909e-19,1.1192e-18,1.3562e-24
9,15,-2.11244e-18,-7.3565e-21,-1.84055e-22,1.0747e-20,-2.53572e-18,2.9676e-24
9,16,-2.02428e-18,2.88838e-19,-6.79561e-21,-3.43636e-19,-2.43388e-18,2.48844e-26
9,17,2.86348e-18,1.91492e-18,1.48393e-20,-2.30947e-18,3.44659e-18,-2.57719e-24
9,18,-1.3142e-18,-2.12552e-18,-5.47339e-21,2.56171e-18,-1.58037e-18,1.44054e-24
9,19,5.18342e-18,-4.55178e-18,1.75038e-22,5.46239e-18,6.2282e-18,-7.57506e-24
9,20,6.59092e-19,1.02733e-18,-6.39976e-22,-1.23307e-18,7.90958e-19,3.66387e-24
9,21,1.72663e-19,-3.15551e-18,1.0152e-21,3.78787e-18,2.07711e-19,-1.97051e-24
9,22,1.153e-18,-1.27369e-18,3.5038e-21,1.52806e-18,1.38878e-18,-5.51515e-25
9,23,-1.14606e-18,-3.4907e-18,-3.28567e-21,4.19434e-18,-1.38078e-18,-2.19853e-24
9,24,-3.81726e-18,9.19906e-19,-5.73951e-21,-1.10331e-18,-4.59057e-18,2.56743e-24
9,25,2.13169e-18,-7.98711e-19,8.32193e-21,9.52257e-19,2.56722e-18,-2.22272e-24
9,26,-1.09368e-18,2.073e-19,-6.60881e-21,-2.41766e-19,-1.31917e-18,5.06081e-25
9,27,-2.05598e-18,-1.68778e-18,3.92953e-21,2.0214e-18,-2.46559e-18,-1.77566e-26
9,28,-2.27225e-18,-2.9999e-18,-1.13366e-20,3.60912e-18,-2.73143e-18,-6.61495e-25
9,29,-1.34035e-19,6.24647e-20,4.995e-21,-8.2796e-20,-1.5699e-19,-1.73869e-24
9,30,2.09179e-18,-2.49989e-18,1.84157e-21,3.003e-18,2.51336e-18,-3.34946e-24
9,31,2.55246e-18,-1.31094e-18,4.08118e-21,1.57291e-18,3.06757e-18,-1.25669e-24
9,32,-6.88805e-19,1.99468e-18,9.01748e-21,-2.39726e-18,-8.22038e-19,4.51768e-24
9,33,-3.39017e-18,-3.53663e-18,-1.35334e-20,4.25702e-18,-4.07801e-18,-1.87684e-24
9,34,-3.8456e-18,5.02263e-18,1.45836e-21,-6.03758e-18,-4.62074e-18,2.29467e-24
9,35,-6.06013e-19,-1.15669e-18,-7.15595e-21,1.39289e-18,-7.294e-19,-3.09759e-24
9,36,-1.4025e-19,1.0378e-18,-9.28229e-22,-1.24901e-18,-1.66294e-19,2.13731e-25
9,37,-4.16797e-19,3.94433e-18,1.5516e-20,-4.74361e-18,-4.94192e-19,1.59091e-24
9,38,-3.10101e-19,-2.48053e-18,-1.55467e-21,2.9864e-18,-3.74569e-19,-3.31451e-24
9,39,6.70524e-19,4.47404e-19,9.23623e-21,-5.42327e-19,8.10859e-19,-2.72501e-25
9,40,-5.14195e-18,-1.49244e-19,-4.90799e-21,1.85943e-19,-6.17584e-18,4.74695e-24
9,41,6.73611e-20,-3.40999e-18,-4.30301e-21,4.09392e-18,7.80299e-20,-7.1476e-24
9,42,1.15501e-18,1.79832e-18,1.2784e-21,-2.16181e-18,1.38847e-18,1.36688e-24
9,43,4.86232e-19,1.56722e-18,7.8735e-21,-1.88483e-18,5.87338e-19,1.05002e-24
9,44,-5.6072e-19,-1.70152e-19,1.12652e-21,2.07514e-19,-6.78043e-19,5.98478e-26
9,45,3.22495e-19,2.14019e-18,6.20163e-22,-2.56937e-18,3.88336e-19,3.02615e-24
9,46,2.24869e-18,-7.93386e-19,4.9713e-21,9.505e-19,2.70064e-18,-2.75051e-24
9,47,1.90464e-18,5.03136e-19,4.37169e-21,-6.03803e-19,2.28823e-18,1.07069e-24
9,48,4.72608e-18,-1.08344e-18,1.08593e-20,1.29774e-18,5.68323e-18,-2.67025e-24
9,49,7.8915e-21,-1.02167e-18,-1.10543e-20,1.23713e-18,4.75751e-21,1.99407e-24
9,50,4.2397e-18,4.10697e-18,1.32593e-20,-4.94263e-18,5.09845e-18,-1.46391e-24
9,51,-1.29257e-19,1.39834e-18,-5.9516e-21,-1.66974e-18,-1.62717e-19,3.05461e-24
9,52,-1.14786e-18,2.07026e-19,6.22184e-21,-2.54377e-19,-1.37479e-18,3.52507e-24
9,53,1.78372e-18,-2.10857e-18,-2.78646e-21,2.53596e-18,2.14097e-18,-2.64496e-24
9,54,3.73527e-18,2.95147e-18,1.09056e-20,-3.55022e-18,4.49181e-18,1.12226e-24
9,55,-1.83239e-18,1.37617e-19,4.53859e-21,-1.6219e-19,-2.20369e-18,1.75895e-24
9,56,7.99599e-19,-8.17172e-19,-4.68351e-21,9.8554e-19,9.58092e-19,-1.54566e-24
9,57,1.79573e-18,1.22233e-18,9.54576e-21,-1.47438e-18,2.16436e-18,1.36979e-24
9,58,2.73487e-18,-2.89603e-18,-4.47184e-21,3.4838e-18,3.27616e-18,-4.2357e-24
9,59,1.35578e-18,1.19327e-18,7.55352e-21,-1.43843e-18,1.63427e-18,4.94836e-24
9,60,-1.22405e-18,2.93145e-19,-7.39218e-21,-3.44828e-19,-1.47483e-18,2.57913e-24
9,61,1.82693e-18,5.20675e-18,6.59944e-21,-6.25816e-18,2.19624e-18,2.62349e-24
9,62,-1.90871e-18,1.44993e-18,-4.72528e-21,-1.73545e-18,-2.29295e-18,4.31981e-24
9,63,-2.67168e-18,8.42131e-19,-6.90274e-21,-1.01006e-18,-3.21047e-18,2.25273e-24
9,64,1.9203e-18,2.13069e-18,5.62963e-21,-2.5642e-18,2.31007e-18,-5.0456e-25
9,65,-5.23547e-19,8.95099e-20,-3.51858e-21,-1.03102e-19,-6.28133e-19,2.73798e-24
9,66,-2.01913e-18,2.11743e-18,1.83245e-21,-2.54485e-18,-2.42207e-18,3.10141e-24
9,67,-1.3554e-18,-6.23009e-19,-1.10463e-20,7.54163e-19,-1.63177e-18,-1.69095e-24
9,68,1.57541e-18,2.25113e-18,1.11913e-20,-2.71343e-18,1.89756e-18,-1.04289e-25
9,69,2.8347e-18,-2.13263e-18,2.86218e-21,2.56452e-18,3.40595e-18,2.99654e-26
9,70,-2.39856e-18,9.73728e-19,1.61558e-21,-1.16851e-18,-2.87767e-18,5.1026e-24
9,71,-1.22947e-18,4.1619e-19,-6.40431e-21,-4.95869e-19,-1.48292e-18,-1.46923e-24
9,72,-8.06608e-19,4.84782e-18,1.55579e-20,-5.83101e-18,-9.60876e-19,4.01898e-24
9,73,-1.52185e-18,-2.25196e-18,-1.86758e-20,2.72016e-18,-1.83884e-18,-7.78934e-25
9,74,8.22397e-19,5.83799e-18,1.20798e-20,-7.02406e-18,9.97484e-19,3.05834e-24
9,75,-5.83324e-18,4.28116e-18,-4.16766e-22,-5.13421e-18,-7.01051e-18,5.61253e-24
9,76,3.63101e-18,1.09135e-18,6.65735e-21,-1.3137e-18,4.36147e-18,-7.51654e-24
9,77,2.24729e-18,2.33063e-18,1.29024e-20,-2.80125e-18,2.70531e-18,5.2624e-25
9,78,-9.01747e-20,-3.51098e-18,-2.48831e-21,4.2228e-18,-1.11403e-19,-2.5869e-24
9,79,1.50376e-18,6.38101e-19,5.85238e-21,-7.70117e-19,1.81371e-18,-2.28079e-25
9,80,5.44193e-18,-1.54987e-18,3.72354e-21,1.86187e-18,6.53989e-18,-6.0411e-24
9,81,-3.61362e-18,2.06195e-18,-1.89508e-22,-2.47381e-18,-4.34532e-18,4.93124e-24
9,82,1.40607e-18,-3.58604e-18,5.99187e-21,4.30263e-18,1.69591e-18,-3.23785e-24
9,83,1.59216e-19,3.37138e-19,2.52207e-21,-4.03127e-19,1.93411e-19,6.267e-25
9,84,-6.22159e-19,-1.24321e-18,-2.95975e-21,1.49528e-18,-7.51911e-19,-2.60147e-24
9,85,5.71205e-19,-1.09048e-19,4.83467e-22,1.29285e-19,6.88733e-19,-6.09862e-25
9,86,1.40076e-18,1.3442e-18,4.81104e-21,-1.61598e-18,1.68267e-18,-1.12725e-24
9,87,1.68636e-18,1.35578e-18,1.44828e-21,-1.6262e-18,2.02471e-18,6.35291e-26
9,88,-2.08956e-18,-2.173e-18,-3.66021e-21,2.61145e-18,-2.51428e-18,1.4218e-24
9,89,5.45425e-18,-1.98647e-18,-7.47698e-21,2.38687e-18,6.54932e-18,-4.54351e-24
9,90,-3.59884e-19,2.66447e-18,1.86756e-21,-3.20356e-18,-4.30469e-19,6.30028e-24
9,91,-2.48048e-18,-7.77345e-19,-6.07456e-21,9.3711e-19,-2.98442e-18,-1.21465e-24
9,92,-6.93824e-19,-1.57795e-18,-2.4183e-21,1.89282e-18,-8.37112e-19,-2.64732e-24
9,93,-2.59059e-18,-1.04706e-18,-3.87095e-21,1.25784e-18,-3.11274e-18,1.19358e-24
9,94,1.36311e-18,-3.32062e-18,-1.43577e-21,3.98573e-18,1.64076e-18,-3.91407e-24
9,95,-3.06634e-18,1.05254e-19,6.1343e-21,-1.29987e-19,-3.67795e-18,3.4545e-24
9,96,1.73768e-18,-5.10078e-18,-4.539e-21,6.12934e-18,2.07981e-18,-8.35152e-24
9,97,-5.49861e-18,2.2163e-18,1.46474e-21,-2.66386e-18,-6.60423e-18,8.18382e-24
9,98,5.21227e-18,-3.15672e-18,3.83676e-21,3.78898e-18,6.26653e-18,-8.07821e-24
9,99,1.56875e-18,1.18941e-18,3.19208e-21,-1.42776e-18,1.88501e-18,2.348e-24
9,100,6.26562e-19,-1.19977e-18,-1.39172e-21,1.44269e-18,7.52062e-19,3.48452e-25
9,101,3.53372e-19,1.91906e-19,8.11307e-21,-2.34949e-19,4.29195e-19,1.22623e-24
9,102,1.82586e-18,-4.81361e-18,-7.97431e-21,5.78714e-18,2.18834e-18,-2.61957e-24
9,103,-1.36982e-18,-2.06278e-18,-4.66733e-21,2.47509e-18,-1.64551e-18,3.72967e-24
9,104,-1.13059e-18,-9.21681e-20,1.79423e-21,1.07576e-19,-1.35119e-18,1.18075e-24
9,105,4.1562e-20,-1.77135e-19,-3.68084e-21,2.15292e-19,4.36383e-20,-2.09347e-24
9,106,9.25008e-19,-1.10763e-18,5.7693e-21,1.32536e-18,1.11652e-18,1.2636e-24
9,107,-1.6058e-18,-2.31611e-18,-3.32466e-22,2.78375e-18,-1.92541e-18,7.50011e-25
9,108,3.60508e-18,-3.40818e-19,8.19423e-21,4.05132e-19,4.32922e-18,-4.19687e-24
9,109,2.70984e-18,-1.43795e-18,9.65505e-21,1.72578e-18,3.26125e-18,2.37145e-24
9,110,-2.34725e-18,-6.17183e-18,-8.83423e-21,7.41903e-18,-2.82325e-18,-8.46289e-25
9,111,-2.44339e-18,-2.62651e-18,-5.9749e-21,3.15215e-18,-2.93655e-18,-2.21643e-24
9,112,7.34985e-18,2.02942e-19,1.41394e-20,-2.53265e-19,8.83572e-18,-8.05974e-24
9,113,5.44668e-19,-2.03244e-18,-8.47577e-22,2.4474e-18,6.55019e-19,2.80618e-24
9,114,1.19278e-18,-3.06223e-18,5.0493e-21,3.67385e-18,1.43222e-18,-3.21336e-24
9,115,1.38031e-18,-1.77191e-18,2.79244e-21,2.12852e-18,1.66076e-18,-2.89975e-25
9,116,7.91457e-19,-3.36876e-18,2.90218e-22,4.0459e-18,9.4733e-19,-1.70042e-24
9,117,7.87479e-19,2.17996e-19,-2.34937e-21,-2.60476e-19,9.43512e-19,1.14113e-24
9,118,1.02266e-19,3.84224e-19,5.09432e-21,-4.64872e-19,1.23631e-19,2.6595e-24
9,119,-4.00974e-18,-1.47758e-18,-1.46807e-20,1.7835e-18,-4.8265e-18,2.67563e-24
9,120,-3.39887e-18,-2.04092e-19,1.0225e-21,2.37545e-19,-4.07516e-18,2.88285e-24
9,121,-3.24612e-18,-4.67549e-19,-6.36207e-21,5.64888e-19,-3.90401e-18,-1.2225e-24
9,122,-1.32653e-19,-8.55143e-19,-7.5258e-21,1.02728e-18,-1.65491e-19,-4.22904e-24
9,123,-2.75514e-18,1.08284e-18,-6.88514e-21,-1.30042e-18,-3.31326e-18,3.54016e-24
9,124,-1.08e-18,2.51527e-18,-6.43668e-21,-3.02017e-18,-1.29748e-18,1.33542e-24
9,125,-1.10696e-18,2.94368e-18,4.79838e-21,-3.53969e-18,-1.32785e-18,5.80595e-25
9,126,-1.88087e-18,6.93423e-19,-4.41726e-22,-8.30055e-19,-2.25783e-18,1.27332e-24
9,127,1.92177e-18,-9.16079e-19,1.09248e-20,1.09446e-18,2.31378e-18,-3.52264e-24
9,128,2.17029e-18,-2.48779e-18,-2.25236e-21,2.99325e-18,2.60799e-18,-1.77323e-24
9,129,-1.20549e-18,3.10946e-18,2.80348e-21,-3.73578e-18,-1.44914e-18,6.50832e-25
9,130,-5.34475e-19,6.87587e-19,7.1983e-21,-8.27649e-19,-6.39263e-19,-2.16639e-24
9,131,-3.20305e-18,-3.64187e-18,-3.12948e-21,4.37754e-18,-3.85199e-18,-2.63113e-24
9,132,9.33032e-19,-5.77664e-19,-2.8301e-21,6.93429e-19,1.11983e-18,-3.54884e-24
9,133,-2.89807e-19,2.31029e-18,-1.56643e-21,-2.77445e-18,-3.47411e-19,2.59819e-24
9,134,1.11206e-18,5.39767e-19,-1.58982e-21,-6.48059e-19,1.33572e-18,-8.2882e-25
9,135,-3.86493e-18,1.53902e-18,-3.19672e-21,-1.84705e-18,-4.64302e-18,5.10758e-24
9,136,-2.57212e-18,2.07893e-18,6.20749e-21,-2.50055e-18,-3.08796e-18,1.69923e-25
9,137,-6.15694e-19,-2.40341e-18,-3.12815e-21,2.89011e-18,-7.43621e-19,-2.47215e-24
9,138,-2.36413e-18,-1.54891e-19,-5.55102e-21,1.87126e-19,-2.84099e-18,2.50024e-24
9,139,-2.33671e-18,3.76863e-18,7.67108e-22,-4.52782e-18,-2.80626e-18,3.76785e-24
9,140,2.43303e-19,4.58636e-18,6.1946e-21,-5.5092e-18,2.99255e-19,1.42909e-24
9,141,-2.02002e-18,1.50313e-18,2.88296e-21,-1.80315e-18,-2.42389e-18,1.52767e-24
9,142,-2.6624e-18,-2.28876e-19,-7.49365e-21,2.79755e-19,-3.19971e-18,-1.52984e-24
9,143,-4.0711e-18,3.97559e-18,7.87819e-22,-4.77724e-18,-4.88858e-18,3.19695e-24
9,144,-1.11825e-18,8.49769e-19,-6.44487e-21,-1.01682e-18,-1.34673e-18,-1.84641e-24
9,145,-7.06383e-19,4.35192e-18,6.19995e-21,-5.23116e-18,-8.43353e-19,2.71298e-24
9,146,-4.74599e-19,1.79738e-18,8.26838e-21,-2.15901e-18,-5.61345e-19,7.7114e-25
9,147,-3.46097e-19,1.18578e-18,8.07662e-21,-1.42361e-18,-4.12432e-19,-2.40726e-24
9,148,-3.50185e-18,-1.25697e-18,1.99507e-21,1.51209e-18,-4.20851e-18,-2.84492e-25
9,149,-1.52549e-18,-5.35365e-19,8.10683e-22,6.4335e-19,-1.82961e-18,-8.56061e-25
9,150,-6.55459e-19,-8.82427e-20,8.36354e-22,1.05936e-19,-7.87706e-19,-4.69537e-25
9,151,-4.79109e-19,-1.83325e-18,-9.66935e-23,2.20153e-18,-5.74805e-19,-5.97903e-25
9,152,-2.83085e-18,3.08608e-18,4.07127e-21,-3.70729e-18,-3.39421e-18,4.99804e-24
9,153,-1.66691e-18,4.72342e-19,1.04004e-21,-5.6567e-19,-2.00567e-18,-1.75617e-24
9,154,-3.49894e-18,-2.67323e-18,-4.40422e-21,3.21221e-18,-4.20436e-18,-5.82557e-26
9,155,-9.86154e-19,-2.00837e-18,-5.99698e-21,2.4121e-18,-1.18934e-18,-3.21612e-24
9,156,-7.16383e-19,-6.73859e-19,-5.34138e-21,8.08755e-19,-8.59394e-19,1.15394e-24
9,157,1.62084e-19,1.5132e-18,4.54288e-21,-1.82154e-18,1.9349e-19,-1.05609e-24
9,158,-2.78212e-18,-8.66634e-19,5.62876e-21,1.04e-18,-3.33925e-18,2.03448e-24
9,159,4.8007e-18,-3.95526e-18,4.82323e-22,4.75133e-18,5.7666e-18,-8.18318e-24
10,0,1.16446e-18,1.32385e-18,-2.75456e-21,-1.58817e-18,1.39459e-18,1.21403e-25
10,1,-5.49331e-19,1.77491e-18,1.27686e-21,-2.13297e-18,-6.55686e-19,4.60136e-24
10,2,1.4419e-19,-2.77948e-18,-9.50071e-21,3.34233e-18,1.69826e-19,-2.04802e-24
10,3,2.44094e-18,1.61985e-18,3.08927e-21,-1.95088e-18,2.9335e-18,-4.4503e-25
10,4,1.14785e-18,1.51604e-18,7.70094e-21,-1.82243e-18,1.38348e-18,1.71786e-24
10,5,-8.52405e-19,-1.3366e-18,-1.17145e-20,1.61406e-18,-1.03004e-18,-1.13839e-24
10,6,2.00084e-18,3.90652e-18,1.57756e-21,-4.6967e-18,2.40498e-18,-1.40627e-24
10,7,-5.12166e-19,3.84351e-18,-8.96449e-22,-4.61353e-18,-6.19484e-19,2.43073e-24
10,8,2.12151e-19,3.35824e-19,2.23362e-21,-4.04701e-19,2.58321e-19,2.3728e-25
10,9,-6.30181e-19,2.32777e-18,3.85389e-21,-2.79561e-18,-7.55017e-19,1.84636e-24
10,10,1.21868e-18,-3.22235e-19,6.02063e-21,3.85856e-19,1.46429e-18,-1.89673e-24
10,11,1.00028e-18,1.02965e-18,-1.89828e-21,-1.23247e-18,1.20698e-18,1.41863e-24
10,12,1.1946e-18,-1.17277e-18,1.69454e-21,1.40637e-18,1.43233e-18,-1.60364e-24
10,13,3.64608e-19,-2.80772e-18,-4.78071e-22,3.37212e-18,4.38916e-19,6.90443e-25
10,14,-1.45566e-18,-1.84166e-18,-1.65003e-22,2.21104e-18,-1.74965e-18,-8.62057e-26
10,15,-2.28453e-18,5.24452e-19,-4.09734e-21,-6.27805e-19,-2.74478e-18,8.61984e-25
10,16,7.99324e-19,1.84664e-19,6.11116e-21,-2.26591e-19,9.6587e-19,-2.01961e-24
10,17,-2.81832e-18,-2.99458e-18,-1.66191e-20,3.60629e-18,-3.39884e-18,-8.18384e-25
10,18,4.691e-18,2.7703e-18,1.4808e-20,-3.34116e-18,5.64192e-18,-1.65565e-24
10,19,-5.0323e-19,1.27979e-18,-2.47939e-21,-1.52833e-18,-6.0547e-19,6.98483e-24
10,20,5.26051e-18,-1.9172e-18,1.84507e-21,2.29982e-18,6.31721e-18,-5.51667e-24
10,21,-2.37987e-18,5.89826e-18,8.80094e-21,-7.08506e-18,-2.85367e-18,1.05757e-23
10,22,1.07563e-18,-1.42429e-18,-2.53028e-21,1.71548e-18,1.28858e-18,-2.28446e-24
10,23,-3.40249e-18,1.96481e-18,-1.12587e-21,-2.35971e-18,-4.08417e-18,6.29294e-24
10,24,1.65604e-18,8.59358e-20,1.18597e-20,-1.09379e-19,1.99672e-18,-3.73289e-24
10,25,-4.32201e-18,-3.32686e-18,-9.0721e-21,4.00439e-18,-5.19752e-18,2.18551e-24
10,26,5.12394e-18,-1.22528e-18,1.44297e-20,1.45991e-18,6.1621e-18,-6.89153e-24
10,27,-3.30977e-18,-2.3892e-18,-9.97338e-21,2.88024e-18,-3.98051e-18,4.89839e-24
10,28,2.09836e-18,-8.50656e-19,6.03373e-21,1.0137e-18,2.52768e-18,-2.0645e-24
10,29,-8.44281e-19,-1.24827e-18,2.07124e-21,1.50063e-18,-1.01508e-18,1.03381e-24
