x,y,Hx,Hy,Hz,Ex,Ey,Ez
9,31,1.15954e-20,-1.13362e-20,4.69439e-22,1.61019e-20,1.72853e-20,2.95751e-25
9,32,1.45849e-19,-6.53153e-20,-1.78641e-22,9.46075e-20,2.1127e-19,-3.24917e-27
9,33,1.15478e-19,2.87288e-20,-1.96097e-22,-4.14897e-20,1.67132e-19,1.18293e-26
9,34,1.42432e-19,7.85735e-20,6.11772e-23,-1.13838e-19,2.06322e-19,-2.68543e-26
9,35,1.70661e-19,9.6997e-20,2.95847e-23,-1.4073e-19,2.47326e-19,1.26713e-26
9,36,1.70699e-19,2.04148e-20,-4.15906e-22,-2.92859e-20,2.47199e-19,2.80802e-26
9,37,2.67089e-19,-1.62846e-20,1.66098e-22,2.33953e-20,3.87309e-19,2.97561e-26
9,38,1.70659e-19,-1.46072e-19,-2.28545e-22,2.11854e-19,2.46939e-19,-1.13074e-25
9,39,9.23387e-20,-1.35138e-19,2.85748e-22,1.95916e-19,1.33649e-19,-1.88327e-25
9,40,1.39847e-20,1.6643e-19,5.98092e-22,-2.41584e-19,2.0429e-20,3.03418e-26
9,41,-1.21605e-20,-3.50979e-20,-4.01382e-22,5.13835e-20,-1.7823e-20,-1.32855e-25
9,42,-6.52493e-20,2.17166e-19,6.94129e-22,-3.15221e-19,-9.41711e-20,-1.30068e-25
9,43,-3.36579e-19,1.96771e-19,-5.90443e-22,-2.85137e-19,-4.88145e-19,-1.43612e-26
9,44,-1.81743e-19,-9.30421e-21,-7.80838e-22,1.37253e-20,-2.63261e-19,-4.81241e-27
9,45,-1.46029e-19,-9.54055e-20,-2.79925e-22,1.38212e-19,-2.11644e-19,-1.14455e-25
9,46,-1.27202e-19,1.20377e-19,-2.65676e-22,-1.74357e-19,-1.84094e-19,1.05096e-25
9,47,-1.37951e-19,1.0214e-19,-2.19779e-22,-1.47946e-19,-1.99816e-19,2.51212e-25
9,48,1.89035e-20,2.38111e-20,-1.88213e-22,-3.47157e-20,2.80045e-20,1.18933e-25
9,49,-1.3199e-19,-1.10394e-19,-6.39942e-22,1.60391e-19,-1.90801e-19,3.81923e-25
9,50,9.65439e-20,5.35333e-21,3.19629e-22,-8.60843e-21,1.42411e-19,1.96105e-25
9,51,-7.54451e-19,-2.29996e-19,-1.41041e-21,3.32209e-19,-1.0899e-18,8.07961e-25
9,52,-1.50144e-18,-6.03581e-19,-3.36382e-21,8.72581e-19,-2.1681e-18,2.01205e-24
9,53,-2.86817e-18,-1.91218e-18,-6.9512e-21,2.76758e-18,-4.14096e-18,3.98132e-24
9,54,-5.47054e-18,-3.68901e-18,-1.18568e-20,5.33783e-18,-7.89523e-18,8.14227e-24
9,55,-1.09253e-17,-7.1813e-18,-2.42005e-20,1.03929e-17,-1.57696e-17,1.66637e-23
9,56,-2.06187e-17,-1.37514e-17,-4.44487e-20,1.99018e-17,-2.97588e-17,3.18688e-23
9,57,-3.87389e-17,-2.50381e-17,-8.21674e-20,3.62373e-17,-5.59128e-17,6.1337e-23
9,58,-7.04135e-17,-4.52933e-17,-1.49244e-19,6.55569e-17,-1.01631e-16,1.13291e-22
9,59,-1.24749e-16,-7.94948e-17,-2.61303e-19,1.15065e-16,-1.80057e-16,2.03838e-22
9,60,-2.15698e-16,-1.36022e-16,-4.47291e-19,1.96896e-16,-3.11335e-16,3.58155e-22
9,61,-3.62362e-16,-2.27067e-16,-7.4487e-19,3.28703e-16,-5.23033e-16,6.11079e-22
9,62,-5.93045e-16,-3.69068e-16,-1.20712e-18,5.3429e-16,-8.56018e-16,1.0152e-21
9,63,-9.44006e-16,-5.84403e-16,-1.90238e-18,8.4607e-16,-1.36263e-15,1.64e-21
9,64,-1.46272e-15,-8.99991e-16,-2.91557e-18,1.30302e-15,-2.11142e-15,2.57677e-21
9,65,-2.20852e-15,-1.35121e-15,-4.35662e-18,1.95639e-15,-3.18805e-15,3.9366e-21
9,66,-3.25278e-15,-1.97584e-15,-6.3447e-18,2.86091e-15,-4.69557e-15,5.86064e-21
9,67,-4.66481e-15,-2.81159e-15,-8.99175e-18,4.07124e-15,-6.73406e-15,8.51165e-21
9,68,-6.47538e-15,-3.88542e-15,-1.23271e-17,5.62649e-15,-9.34801e-15,1.20256e-20
9,69,-8.65735e-15,-5.20771e-15,-1.6274e-17,7.54171e-15,-1.24983e-14,1.64525e-20
9,70,-1.11605e-14,-6.77811e-15,-2.073e-17,9.81637e-15,-1.61126e-14,2.17504e-20
9,71,-1.39817e-14,-8.59161e-15,-2.56804e-17,1.24431e-14,-2.01865e-14,2.7858e-20
9,72,-1.71939e-14,-1.06402e-14,-3.12387e-17,1.54103e-14,-2.4825e-14,3.47527e-20
9,73,-2.08755e-14,-1.28917e-14,-3.74868e-17,1.86717e-14,-3.01416e-14,4.23832e-20
9,74,-2.5033e-14,-1.52741e-14,-4.4362e-17,2.21226e-14,-3.61459e-14,5.05744e-20
9,75,-2.95548e-14,-1.76711e-14,-5.16078e-17,2.55949e-14,-4.26768e-14,5.90624e-20
9,76,-3.41241e-14,-1.99121e-14,-5.86141e-17,2.88419e-14,-4.9277e-14,6.73569e-20
9,77,-3.82345e-14,-2.17871e-14,-6.44945e-17,3.1559e-14,-5.52154e-14,7.46942e-20
9,78,-4.13621e-14,-2.3118e-14,-6.84716e-17,3.34883e-14,-5.9735e-14,8.04379e-20
9,79,-4.299e-14,-2.37603e-14,-6.9783e-17,3.44203e-14,-6.20895e-14,8.40444e-20
9,80,-4.26639e-14,-2.36008e-14,-6.77453e-17,3.41907e-14,-6.16227e-14,8.47161e-20
9,81,-4.04288e-14,-2.26669e-14,-6.26999e-17,3.28389e-14,-5.83988e-14,8.22569e-20
9,82,-3.67916e-14,-2.11142e-14,-5.57105e-17,3.05901e-14,-5.31488e-14,7.72624e-20
9,83,-3.22989e-14,-1.91081e-14,-4.76714e-17,2.76841e-14,-4.66624e-14,7.03021e-20
9,84,-2.75095e-14,-1.68301e-14,-3.95056e-17,2.43839e-14,-3.97463e-14,6.20618e-20
9,85,-2.29174e-14,-1.44667e-14,-3.20161e-17,2.09598e-14,-3.31142e-14,5.33805e-20
9,86,-1.87891e-14,-1.21548e-14,-2.55335e-17,1.76102e-14,-2.71511e-14,4.48589e-20
9,87,-1.52072e-14,-9.98489e-15,-2.00964e-17,1.44664e-14,-2.19767e-14,3.68659e-20
9,88,-1.21555e-14,-8.01641e-15,-1.56197e-17,1.16144e-14,-1.75677e-14,2.96578e-20
9,89,-9.54525e-15,-6.27684e-15,-1.1898e-17,9.09421e-15,-1.37962e-14,2.33152e-20
9,90,-7.29674e-15,-4.77853e-15,-8.77432e-18,6.92347e-15,-1.05472e-14,1.78348e-20
9,91,-5.38663e-15,-3.53004e-15,-6.20353e-18,5.11463e-15,-7.78699e-15,1.32273e-20
9,92,-3.82939e-15,-2.53119e-15,-4.19488e-18,3.66742e-15,-5.53647e-15,9.50223e-21
9,93,-2.62981e-15,-1.76434e-15,-2.72368e-18,2.55634e-15,-3.80258e-15,6.62386e-21
9,94,-1.75558e-15,-1.19777e-15,-1.71249e-18,1.73542e-15,-2.53879e-15,4.49225e-21
9,95,-1.14346e-15,-7.92353e-16,-1.04543e-18,1.14802e-15,-1.65378e-15,2.96777e-21
9,96,-7.26535e-16,-5.10486e-16,-6.17898e-19,7.39625e-16,-1.05091e-15,1.90935e-21
9,97,-4.49283e-16,-3.20183e-16,-3.51511e-19,4.63898e-16,-6.4996e-16,1.19574e-21
9,98,-2.6993e-16,-1.95628e-16,-1.91659e-19,2.83433e-16,-3.9055e-16,7.2841e-22
9,99,-1.58029e-16,-1.16421e-16,-1.00042e-19,1.68673e-16,-2.2868e-16,4.31912e-22
9,100,-8.99792e-17,-6.73321e-17,-4.90306e-20,9.75504e-17,-1.30225e-16,2.49292e-22
9,101,-4.99781e-17,-3.78839e-17,-2.3027e-20,5.48851e-17,-7.23439e-17,1.40387e-22
9,102,-2.68661e-17,-2.10598e-17,-1.03444e-20,3.05106e-17,-3.88957e-17,7.64583e-23
9,103,-1.41764e-17,-1.10796e-17,-3.69351e-21,1.60511e-17,-2.05266e-17,4.13734e-23
9,104,-7.14466e-18,-5.93741e-18,-1.48004e-21,8.60143e-18,-1.03477e-17,2.10188e-23
9,105,-3.62203e-18,-3.09683e-18,-5.26141e-22,4.48611e-18,-5.24675e-18,1.07868e-23
9,106,-1.71437e-18,-1.79392e-18,-4.89637e-22,2.5993e-18,-2.48419e-18,5.12772e-24
9,107,-7.87488e-19,-9.16302e-19,7.66458e-22,1.32715e-18,-1.14078e-18,2.54363e-24
9,108,-3.48692e-19,-5.27216e-19,3.37646e-22,7.63984e-19,-5.05411e-19,1.27891e-24
9,109,-2.69808e-20,-2.67302e-19,8.5472e-22,3.86858e-19,-3.90388e-20,3.57616e-25
9,110,-1.61494e-19,-1.36911e-19,1.31231e-22,1.98674e-19,-2.34506e-19,1.56003e-25
9,111,3.75308e-20,2.16166e-19,8.28996e-22,-3.13434e-19,5.46166e-20,6.49574e-26
9,112,5.64931e-20,2.74211e-19,2.31315e-22,-3.97453e-19,8.23048e-20,4.46445e-26
9,113,-1.12318e-19,1.22599e-19,-2.33663e-22,-1.7768e-19,-1.62846e-19,-2.7864e-26
9,114,-1.22982e-19,5.40894e-20,-3.98929e-22,-7.82395e-20,-1.78221e-19,-3.99933e-26
9,115,-1.47142e-19,1.36474e-19,-1.66468e-22,-1.97816e-19,-2.13294e-19,-1.01698e-25
9,116,-2.15347e-19,1.33607e-19,-4.0928e-22,-1.92983e-19,-3.12109e-19,9.64063e-26
9,117,8.36109e-20,2.42652e-19,7.27889e-22,-3.52007e-19,1.21731e-19,-7.23468e-27
9,118,3.61584e-20,2.7528e-19,-2.84848e-22,-3.98692e-19,5.19533e-20,4.30527e-26
9,119,1.21599e-19,9.1763e-20,-1.21897e-22,-1.32819e-19,1.76053e-19,-1.17701e-26
9,120,1.34497e-19,-6.07554e-20,9.9893e-23,8.79171e-20,1.95073e-19,-2.58957e-26
9,121,-1.66632e-20,-2.12561e-19,-8.95981e-23,3.08128e-19,-2.43684e-20,1.09244e-25
9,122,1.30305e-19,-1.05245e-19,3.37684e-22,1.52452e-19,1.88636e-19,-2.48677e-27
9,123,1.51823e-19,-3.59928e-20,3.23123e-22,5.22735e-20,2.20172e-19,1.13748e-25
9,124,1.58444e-19,9.54827e-20,5.94875e-22,-1.38489e-19,2.29523e-19,-3.45123e-26
9,125,1.48897e-19,1.20468e-19,2.45377e-22,-1.74618e-19,2.15888e-19,1.99505e-25
9,126,3.05587e-19,-1.67625e-20,2.61217e-23,2.43895e-20,4.42596e-19,-6.55118e-26
9,127,3.28354e-19,1.32575e-21,2.43516e-22,-2.10385e-21,4.76107e-19,-1.16923e-25
9,128,1.36388e-19,-3.54555e-20,-1.2813e-22,5.10141e-20,1.97586e-19,-1.26491e-25
9,129,-2.83692e-20,-1.791e-19,-8.31239e-22,2.60287e-19,-4.15185e-20,1.70496e-25
9,130,2.27508e-19,-2.5413e-20,8.73986e-22,3.61741e-20,3.30279e-19,-6.53835e-26
9,131,-1.52354e-19,9.47678e-20,-4.21811e-22,-1.3701e-19,-2.21267e-19,1.65343e-25
9,132,-3.38376e-20,1.53868e-19,1.26865e-22,-2.23231e-19,-4.89222e-20,-1.0415e-25
9,133,-2.25499e-19,2.00317e-19,-5.56664e-22,-2.90236e-19,-3.27296e-19,-1.04196e-25
9,134,-3.14893e-19,7.95347e-20,-6.68772e-22,-1.14934e-19,-4.56439e-19,4.96945e-27
9,135,-2.1994e-19,2.71881e-20,-1.0141e-22,-3.95906e-20,-3.18481e-19,9.03299e-26
9,136,-1.35701e-19,-8.72926e-21,-5.18643e-22,1.28468e-20,-1.96878e-19,1.24244e-25
9,137,8.46425e-20,-6.8022e-20,-1.10248e-22,9.85751e-20,1.22802e-19,-1.74736e-25
9,138,-6.97502e-20,1.76001e-20,-3.31334e-23,-2.54498e-20,-1.00951e-19,1.03079e-25
9,139,-3.48784e-20,1.45224e-19,5.95738e-23,-2.10277e-19,-5.04305e-20,3.70775e-26
9,140,-1.34135e-19,2.64677e-19,2.5111e-22,-3.83845e-19,-1.9436e-19,1.6166e-25
9,141,-3.60523e-20,-4.68894e-20,-6.27256e-22,6.81566e-20,-5.25376e-20,-4.17472e-26
9,142,2.5403e-20,-4.76461e-20,-1.56385e-22,6.93505e-20,3.68713e-20,2.36533e-25
9,143,1.84922e-19,1.22936e-19,5.12547e-22,-1.7844e-19,2.68126e-19,1.3562e-25
9,144,9.03898e-20,-7.66144e-20,-2.06464e-22,1.11015e-19,1.30844e-19,3.32269e-26
9,145,9.1391e-20,2.16973e-20,-1.43365e-22,-3.14226e-20,1.32213e-19,4.55025e-26
9,146,1.71291e-19,-1.00843e-19,-1.26721e-22,1.4629e-19,2.48155e-19,-1.15715e-25
9,147,2.31196e-19,4.60374e-20,2.95315e-22,-6.67545e-20,3.3495e-19,-3.16809e-26
9,148,3.677e-19,2.79155e-20,1.64755e-22,-4.06637e-20,5.3333e-19,-1.20151e-25
9,149,1.01543e-19,2.64474e-20,-2.91617e-22,-3.82898e-20,1.46921e-19,-6.00377e-26
9,150,5.92735e-20,-3.09953e-20,-2.47008e-22,4.51899e-20,8.58696e-20,-1.09718e-25
9,151,-1.57045e-20,1.24956e-19,3.40834e-22,-1.81397e-19,-2.23986e-20,1.1949e-26
9,152,-8.95711e-20,1.33314e-19,-4.38796e-22,-1.92959e-19,-1.30093e-19,1.3743e-25
9,153,1.77614e-19,1.87497e-19,-1.14226e-22,-2.71498e-19,2.57459e-19,1.75578e-25
9,154,2.56744e-19,1.47331e-19,1.11524e-22,-2.13301e-19,3.72121e-19,-9.14756e-26
9,155,4.81653e-20,1.91024e-19,3.62119e-22,-2.76798e-19,6.99634e-20,-2.72624e-26
9,156,-1.50874e-19,3.22571e-19,2.01859e-22,-4.67363e-19,-2.18773e-19,1.68291e-25
9,157,-5.95045e-20,1.18518e-19,3.10142e-23,-1.71854e-19,-8.60996e-20,-6.43686e-26
9,158,-2.02857e-19,6.31722e-20,-3.09412e-22,-9.13381e-20,-2.93764e-19,3.03945e-25
9,159,-5.81867e-20,-1.70303e-20,4.22485e-23,2.46494e-20,-8.42405e-20,1.85106e-25
10,0,2.63354e-19,-2.5804e-20,3.26016e-22,3.72047e-20,3.81941e-19,-1.26276e-25
10,1,-2.07109e-20,6.39574e-20,-2.89529e-23,-9.26382e-20,-3.03322e-20,-7.00245e-26
10,2,-4.75509e-20,1.04628e-19,-7.12884e-24,-1.51636e-19,-6.88634e-20,1.42234e-25
10,3,2.94038e-20,-9.5776e-20,-1.51166e-22,1.3902e-19,4.27584e-20,-9.5586e-26
10,4,8.56217e-21,-1.65215e-20,4.12089e-22,2.3553e-20,1.25851e-20,-3.86179e-26
10,5,-7.77486e-20,-1.98947e-19,-3.58373e-22,2.88608e-19,-1.12894e-19,-2.5123e-26
10,6,7.68405e-20,-1.01505e-19,4.77583e-22,1.46721e-19,1.1174e-19,-1.02751e-25
10,7,-5.47635e-20,-1.6366e-19,-1.7121e-22,2.3717e-19,-7.94564e-20,7.85618e-26
10,8,9.1844e-20,-2.28198e-19,1.29444e-23,3.30542e-19,1.33119e-19,-1.38367e-25
10,9,3.99616e-20,-2.35062e-19,-4.18359e-23,3.40523e-19,5.78609e-20,-1.81617e-25
10,10,-4.59468e-20,-9.25055e-20,-2.05528e-23,1.33925e-19,-6.63347e-20,1.30473e-25
10,11,-2.79436e-20,-2.35951e-19,-1.80606e-22,3.41914e-19,-4.09409e-20,-1.80099e-25
10,12,-9.44991e-20,4.6402e-21,5.06742e-23,-6.64579e-21,-1.37012e-19,1.89369e-25
10,13,2.62227e-19,7.94673e-20,2.04768e-22,-1.15474e-19,3.80264e-19,-2.01555e-26
10,14,2.24584e-19,1.51709e-20,-5.19655e-22,-2.15078e-20,3.24936e-19,-7.32226e-26
10,15,2.8983e-19,1.5742e-19,4.30665e-22,-2.28508e-19,4.20325e-19,-1.01653e-26
10,16,9.7649e-20,-1.22606e-19,-5.18698e-22,1.77966e-19,1.41079e-19,-1.49667e-25
10,17,-4.087e-20,-1.13165e-19,2.07477e-22,1.63933e-19,-5.93483e-20,-2.88284e-25
10,18,-2.33751e-19,2.7342e-20,2.09583e-22,-3.9643e-20,-3.38554e-19,-1.09953e-25
10,19,-3.15789e-19,1.42455e-19,1.38207e-22,-2.06739e-19,-4.57535e-19,6.72726e-26
10,20,-2.30022e-19,-6.33421e-21,-6.2715e-22,9.73382e-21,-3.33501e-19,1.96227e-25
10,21,7.51632e-20,4.47669e-20,5.03921e-22,-6.53861e-20,1.09447e-19,-4.13905e-26
10,22,-7.02988e-20,-4.56978e-20,-5.83413e-22,6.65187e-20,-1.02414e-19,1.16532e-25
10,23,2.70745e-20,5.24964e-20,6.6312e-23,-7.57359e-20,3.90709e-20,1.89943e-25
10,24,2.97851e-19,7.82626e-20,6.95851e-22,-1.13816e-19,4.32172e-19,-9.82843e-26
10,25,1.05815e-19,1.10803e-19,-2.04351e-22,-1.60425e-19,1.53146e-19,2.61708e-26
10,26,5.50742e-20,4.81279e-20,-3.24281e-23,-6.97005e-20,7.99366e-20,7.83114e-26
10,27,1.11038e-19,-1.26064e-19,3.74479e-24,1.83032e-19,1.60651e-19,-1.68689e-25
10,28,1.28669e-19,1.46666e-19,8.437e-22,-2.13174e-19,1.86919e-19,-8.97838e-26
10,29,-2.97643e-20,-5.85713e-20,-6.00693e-22,8.48993e-20,-4.33034e-20,-5.61687e-26
10,30,-1.10716e-19,-1.487e-19,-4.94116e-22,2.15396e-19,-1.6036e-19,9.44721e-26
10,31,-8.18575e-20,-3.28876e-19,-5.19969e-22,4.76589e-19,-1.18829e-19,-1.71956e-25
10,32,-1.77721e-19,-9.07227e-20,-1.61935e-22,1.31555e-19,-2.57499e-19,2.55193e-25
10,33,4.40726e-20,3.76114e-20,1.08281e-22,-5.45023e-20,6.38127e-20,5.68337e-26
10,34,6.98272e-20,1.47826e-19,7.14142e-23,-2.14267e-19,1.01125e-19,5.8162e-26
10,35,1.43667e-19,7.76783e-20,-1.84293e-22,-1.12563e-19,2.08212e-19,-1.03329e-25
10,36,3.6982e-20,7.3909e-20,-2.60191e-22,-1.07258e-19,5.36929e-20,2.27668e-25
10,37,1.57008e-19,-1.5817e-19,-6.50382e-22,2.29613e-19,2.27225e-19,-3.85934e-27
10,38,2.40381e-19,-5.1658e-20,3.35479e-22,7.49211e-20,3.48586e-19,-5.40219e-28
10,39,2.38339e-19,7.41993e-20,5.16002e-22,-1.07616e-19,3.45387e-19,-1.66956e-25
10,40,1.2703e-19,9.39341e-20,2.52179e-22,-1.36189e-19,1.84546e-19,-4.74353e-26
10,41,-2.31476e-20,1.14764e-19,1.86536e-23,-1.66264e-19,-3.36456e-20,-7.74358e-26
10,42,-1.01982e-19,1.4453e-19,-1.40511e-23,-2.09077e-19,-1.4772e-19,-1.95658e-25
10,43,-2.63583e-19,3.73544e-19,5.74932e-22,-5.41801e-19,-3.81565e-19,1.22152e-25
10,44,-2.67144e-19,3.37616e-20,-8.0829e-22,-4.85412e-20,-3.87613e-19,-5.02227e-26
10,45,-2.46399e-19,9.8264e-20,-6.6339e-23,-1.42615e-19,-3.56408e-19,2.54395e-25
10,46,-3.00707e-19,-5.09182e-20,-6.1286e-22,7.39344e-20,-4.35829e-19,2.49141e-25
10,47,-2.0243e-19,-1.2476e-19,-2.60145e-22,1.80142e-19,-2.92385e-19,1.52232e-25
10,48,-5.60069e-19,-3.08766e-19,-1.44662e-21,4.47278e-19,-8.10216e-19,5.73056e-25
10,49,-7.45145e-19,-4.65292e-19,-1.45221e-21,6.72342e-19,-1.07537e-18,1.03394e-24
10,50,-1.79164e-18,-1.14521e-18,-4.86202e-21,1.65766e-18,-2.58733e-18,2.31573e-24
10,51,-3.66134e-18,-2.21124e-18,-7.50605e-21,3.19836e-18,-5.28455e-18,5.12265e-24
10,52,-7.84271e-18,-5.04395e-18,-1.73436e-20,7.29792e-18,-1.13208e-17,1.1142e-23
10,53,-1.58945e-17,-1.05965e-17,-3.51175e-20,1.53322e-17,-2.29399e-17,2.33697e-23
10,54,-3.23066e-17,-2.1582e-17,-7.14977e-20,3.12304e-17,-4.66282e-17,4.83111e-23
10,55,-6.38447e-17,-4.23305e-17,-1.39255e-19,6.12574e-17,-9.21465e-17,9.71594e-23
10,56,-1.23271e-16,-8.0555e-17,-2.66303e-19,1.16579e-16,-1.77919e-16,1.91034e-22
10,57,-2.31759e-16,-1.50412e-16,-4.96927e-19,2.17689e-16,-3.34503e-16,3.65348e-22
10,58,-4.24012e-16,-2.72693e-16,-8.99566e-19,3.94685e-16,-6.11992e-16,6.80174e-22
10,59,-7.55899e-16,-4.8183e-16,-1.58842e-18,6.97418e-16,-1.09103e-15,1.23251e-21
10,60,-1.31215e-15,-8.2981e-16,-2.73046e-18,1.20116e-15,-1.89393e-15,2.1734e-21
10,61,-2.21674e-15,-1.39124e-15,-4.56668e-18,2.01395e-15,-3.19963e-15,3.72897e-21
10,62,-3.644e-15,-2.27087e-15,-7.4301e-18,3.28746e-15,-5.25983e-15,6.22401e-21
10,63,-5.82686e-15,-3.6084e-15,-1.17586e-17,5.22402e-15,-8.41078e-15,1.01041e-20
10,64,-9.06328e-15,-5.58211e-15,-1.80985e-17,8.08182e-15,-1.30827e-14,1.59414e-20
10,65,-1.37289e-14,-8.40908e-15,-2.71213e-17,1.21753e-14,-1.98179e-14,2.44393e-20
10,66,-2.02956e-14,-1.23407e-14,-3.96487e-17,1.78685e-14,-2.92978e-14,3.64994e-20
10,67,-2.9238e-14,-1.76247e-14,-5.64401e-17,2.55207e-14,-4.22075e-14,5.32082e-20
10,68,-4.07734e-14,-2.44379e-14,-7.77138e-17,3.53885e-14,-5.88612e-14,7.54911e-20
10,69,-5.46909e-14,-3.2844e-14,-1.02909e-16,4.7564e-14,-7.89553e-14,1.03663e-19
10,70,-7.05988e-14,-4.28256e-14,-1.31227e-16,6.20219e-14,-1.01925e-13,1.37396e-19
10,71,-8.84575e-14,-5.43601e-14,-1.62588e-16,7.8729e-14,-1.27712e-13,1.76235e-19
10,72,-1.0879e-13,-6.74105e-14,-1.97817e-16,9.76316e-14,-1.57074e-13,2.20107e-19
10,73,-1.32179e-13,-8.17945e-14,-2.37592e-16,1.18466e-13,-1.9085e-13,2.68777e-19
10,74,-1.58717e-13,-9.70542e-14,-2.81553e-16,1.4057e-13,-2.29176e-13,3.21108e-19
10,75,-1.87777e-13,-1.12465e-13,-3.28223e-16,1.62895e-13,-2.71146e-13,3.75547e-19
10,76,-2.17337e-13,-1.26918e-13,-3.73653e-16,1.83835e-13,-3.13844e-13,4.29046e-19
10,77,-2.43996e-13,-1.39019e-13,-4.11831e-16,2.0137e-13,-3.52359e-13,4.76328e-19
10,78,-2.644e-13,-1.47624e-13,-4.37883e-16,2.13845e-13,-3.81846e-13,5.13389e-19
10,79,-2.7521e-13,-1.51822e-13,-4.46908e-16,2.19936e-13,-3.97479e-13,5.37122e-19
10,80,-2.73094e-13,-1.50779e-13,-4.33619e-16,2.18436e-13,-3.9445e-13,5.41596e-19
10,81,-2.58368e-13,-1.44687e-13,-4.0046e-16,2.09616e-13,-3.73209e-13,5.25353e-19
10,82,-2.34695e-13,-1.34649e-13,-3.55128e-16,1.95079e-13,-3.39038e-13,4.93032e-19
10,83,-2.05569e-13,-1.21713e-13,-3.03086e-16,1.7634e-13,-2.96988e-13,4.48094e-19
10,84,-1.74625e-13,-1.07045e-13,-2.50368e-16,1.55089e-13,-2.52303e-13,3.94865e-19
10,85,-1.4517e-13,-9.18834e-14,-2.02438e-16,1.33123e-13,-2.09762e-13,3.39083e-19
10,86,-1.18846e-13,-7.71001e-14,-1.61196e-16,1.11705e-13,-1.71739e-13,2.84543e-19
10,87,-9.6101e-14,-6.32501e-14,-1.26735e-16,9.16383e-14,-1.38881e-13,2.33485e-19
10,88,-7.67968e-14,-5.07118e-14,-9.84921e-17,7.3473e-14,-1.1099e-13,1.87593e-19
10,89,-6.02913e-14,-3.9645e-14,-7.50068e-17,5.74397e-14,-8.7142e-14,1.47287e-19
10,90,-4.60252e-14,-3.01132e-14,-5.51913e-17,4.36302e-14,-6.65283e-14,1.12448e-19
10,91,-3.38729e-14,-2.21791e-14,-3.88504e-17,3.2135e-14,-4.89676e-14,8.31578e-20
10,92,-2.39688e-14,-1.58474e-14,-2.61011e-17,2.29611e-14,-3.46541e-14,5.95211e-20
10,93,-1.63788e-14,-1.10088e-14,-1.68436e-17,1.59506e-14,-2.36833e-14,4.13271e-20
10,94,-1.08882e-14,-7.44808e-15,-1.05327e-17,1.07914e-14,-1.5746e-14,2.79258e-20
10,95,-7.06719e-15,-4.90903e-15,-6.39817e-18,7.11255e-15,-1.02214e-14,1.83826e-20
10,96,-4.47429e-15,-3.14999e-15,-3.75934e-18,4.5639e-15,-6.47206e-15,1.1781e-20
10,97,-2.75543e-15,-1.96746e-15,-2.12401e-18,2.85055e-15,-3.98626e-15,7.34526e-21
10,98,-1.64916e-15,-1.19646e-15,-1.14977e-18,1.73347e-15,-2.38617e-15,4.45469e-21
10,99,-9.59521e-16,-7.08167e-16,-5.92048e-19,1.026e-15,-1.38853e-15,2.62819e-21
10,100,-5.43654e-16,-4.08154e-16,-2.90472e-19,5.91331e-16,-7.86846e-16,1.50931e-21
10,101,-2.99722e-16,-2.29229e-16,-1.33873e-19,3.32101e-16,-4.33866e-16,8.43594e-22
10,102,-1.60691e-16,-1.25169e-16,-5.62607e-20,1.81337e-16,-2.32648e-16,4.59179e-22
10,103,-8.417e-17,-6.72504e-17,-2.28341e-20,9.74278e-17,-1.21883e-16,2.43042e-22
10,104,-4.29369e-17,-3.45235e-17,-5.78905e-21,5.00134e-17,-6.21855e-17,1.26149e-22
10,105,-2.09139e-17,-1.76672e-17,-8.22867e-22,2.55937e-17,-3.02951e-17,6.29206e-23
10,106,-1.0145e-17,-8.70021e-18,1.016e-21,1.26031e-17,-1.46985e-17,3.10166e-23
10,107,-4.69969e-18,-4.36319e-18,8.01789e-22,6.32061e-18,-6.81059e-18,1.46503e-23
10,108,-2.05957e-18,-2.15919e-18,9.3348e-22,3.12773e-18,-2.98502e-18,6.76019e-24
10,109,-8.35174e-19,-9.48114e-19,7.61882e-22,1.3737e-18,-1.21092e-18,3.13109e-24
10,110,-2.60232e-19,-1.76199e-19,1.2779e-21,2.54773e-19,-3.76994e-19,1.57845e-24
10,111,-1.03281e-19,1.35898e-19,3.23823e-22,-1.97378e-19,-1.50101e-19,5.43647e-25
10,112,-2.22295e-19,3.72008e-20,-7.18559e-22,-5.3508e-20,-3.22875e-19,1.52836e-25
10,113,-2.01572e-19,1.54501e-19,5.42255e-23,-2.23965e-19,-2.91869e-19,2.31522e-25
10,114,-1.95948e-19,9.10235e-20,-2.59279e-22,-1.31668e-19,-2.84039e-19,8.57846e-26
10,115,-2.1454e-19,2.23624e-19,1.23748e-22,-3.2405e-19,-3.11121e-19,-7.06717e-26
10,116,-3.26391e-19,2.85293e-19,-9.33065e-23,-4.13484e-19,-4.72838e-19,3.0133e-25
10,117,-1.06001e-19,2.06251e-19,-5.11575e-22,-2.98239e-19,-1.53918e-19,2.09607e-25
10,118,2.51374e-19,2.94952e-19,5.7869e-22,-4.27519e-19,3.64849e-19,2.52517e-25
10,119,3.31753e-19,1.22641e-19,7.21742e-23,-1.77885e-19,4.80835e-19,1.05603e-25
10,120,2.26266e-19,-1.72356e-19,-3.86798e-22,2.50053e-19,3.2746e-19,-1.46863e-25
10,121,2.41585e-19,-2.32474e-19,3.7672e-22,3.3687e-19,3.50299e-19,-9.41512e-26
10,122,2.89128e-19,-7.99285e-20,5.91824e-22,1.15412e-19,4.19389e-19,-2.33499e-26
